-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,17.75,2020,200,   75.86,   18.82,             39.58,             31.98
50.75,18.25,2020,200,   75.75,   19.13,             39.58,             32.14
48.75,12.25,2020,201,   67.54,   19.84,             39.61,             31.52
48.75,12.75,2020,201,   70.56,   19.40,             39.61,             31.52
48.75,13.25,2020,201,   74.64,   18.66,             39.61,             31.52
48.75,13.75,2020,201,   78.18,   17.82,             39.61,             31.52
48.75,14.25,2020,201,   79.12,   17.67,             39.61,             32.11
48.75,14.75,2020,201,   80.04,   17.46,             39.61,             32.11
48.75,15.25,2020,201,   80.41,   17.56,             39.61,             32.11
48.75,15.75,2020,201,   80.56,   18.01,             39.61,             32.11
48.75,16.25,2020,201,   81.69,   18.47,             39.61,             33.17
48.75,16.75,2020,201,   79.56,   19.07,             39.61,             33.17
48.75,17.25,2020,201,   78.47,   19.20,             39.61,             33.17
48.75,17.75,2020,201,   79.06,   18.90,             39.61,             33.17
48.75,18.25,2020,201,   81.43,   18.22,             39.61,             31.81
49.25,12.25,2020,201,   61.00,   20.73,             39.53,             32.18
49.25,12.75,2020,201,   65.43,   20.04,             39.53,             32.18
49.25,13.25,2020,201,   69.86,   19.24,             39.53,             32.18
49.25,13.75,2020,201,   73.10,   18.63,             39.53,             32.18
49.25,14.25,2020,201,   75.52,   18.54,             39.53,             31.73
49.25,14.75,2020,201,   78.19,   18.27,             39.53,             31.73
49.25,15.25,2020,201,   80.35,   17.96,             39.53,             31.73
49.25,15.75,2020,201,   81.99,   17.79,             39.53,             31.73
49.25,16.25,2020,201,   83.85,   17.96,             39.53,             32.28
49.25,16.75,2020,201,   84.72,   18.38,             39.53,             32.28
49.25,17.25,2020,201,   85.09,   18.41,             39.53,             32.28
49.25,17.75,2020,201,   85.78,   18.13,             39.53,             32.28
49.25,18.25,2020,201,   86.62,   17.61,             39.53,             31.64
49.75,12.25,2020,201,   58.84,   20.73,             39.53,             32.18
49.75,12.75,2020,201,   61.40,   20.49,             39.53,             32.18
49.75,13.25,2020,201,   62.91,   20.50,             39.53,             32.18
49.75,13.75,2020,201,   65.41,   20.37,             39.53,             32.18
49.75,14.25,2020,201,   70.49,   19.84,             39.53,             31.73
49.75,14.75,2020,201,   75.14,   19.36,             39.53,             31.73
49.75,15.25,2020,201,   78.86,   18.86,             39.53,             31.73
49.75,15.75,2020,201,   81.80,   18.36,             39.53,             31.73
49.75,16.25,2020,201,   84.82,   17.93,             39.53,             32.28
49.75,16.75,2020,201,   87.67,   17.60,             39.53,             32.28
49.75,17.25,2020,201,   89.58,   17.54,             39.53,             32.28
49.75,17.75,2020,201,   90.44,   17.64,             39.53,             32.28
49.75,18.25,2020,201,   89.94,   17.79,             39.53,             31.64
50.25,12.25,2020,201,   58.08,   20.69,             39.43,             32.45
50.25,12.75,2020,201,   59.08,   20.75,             39.43,             32.45
50.25,13.25,2020,201,   59.17,   21.14,             39.43,             32.45
50.25,13.75,2020,201,   60.58,   21.39,             39.43,             32.45
50.25,14.25,2020,201,   65.11,   21.25,             39.43,             32.19
50.25,14.75,2020,201,   70.56,   20.53,             39.43,             32.19
50.25,15.25,2020,201,   75.72,   19.71,             39.43,             32.19
50.25,15.75,2020,201,   79.71,   18.99,             39.43,             32.19
50.25,16.25,2020,201,   82.42,   18.37,             39.43,             32.13
50.25,16.75,2020,201,   85.14,   17.96,             39.43,             32.13
50.25,17.25,2020,201,   88.08,   17.83,             39.43,             32.13
50.25,17.75,2020,201,   89.63,   18.02,             39.43,             32.13
50.25,18.25,2020,201,   89.32,   18.36,             39.43,             32.47
50.75,12.25,2020,201,   55.74,   21.89,             39.43,             32.45
50.75,12.75,2020,201,   56.27,   21.95,             39.43,             32.45
50.75,13.25,2020,201,   56.53,   22.08,             39.43,             32.45
50.75,13.75,2020,201,   57.63,   22.24,             39.43,             32.45
50.75,14.25,2020,201,   61.85,   22.05,             39.43,             32.19
50.75,14.75,2020,201,   67.23,   21.23,             39.43,             32.19
50.75,15.25,2020,201,   72.76,   20.23,             39.43,             32.19
50.75,15.75,2020,201,   76.97,   19.47,             39.43,             32.19
50.75,16.25,2020,201,   78.06,   19.32,             39.43,             32.13
50.75,16.75,2020,201,   78.87,   19.48,             39.43,             32.13
50.75,17.25,2020,201,   81.40,   19.42,             39.43,             32.13
50.75,17.75,2020,201,   84.03,   19.24,             39.43,             32.13
50.75,18.25,2020,201,   85.35,   19.06,             39.43,             32.47
48.75,12.25,2020,202,   62.17,   21.90,             39.46,             30.38
48.75,12.75,2020,202,   65.28,   21.43,             39.46,             30.38
48.75,13.25,2020,202,   69.33,   20.64,             39.46,             30.38
48.75,13.75,2020,202,   72.29,   19.86,             39.46,             30.38
48.75,14.25,2020,202,   73.24,   19.64,             39.46,             30.27
48.75,14.75,2020,202,   75.12,   19.26,             39.46,             30.27
48.75,15.25,2020,202,   75.89,   19.36,             39.46,             30.27
48.75,15.75,2020,202,   74.82,   20.08,             39.46,             30.27
48.75,16.25,2020,202,   72.69,   21.06,             39.46,             31.48
48.75,16.75,2020,202,   69.82,   21.81,             39.46,             31.48
48.75,17.25,2020,202,   69.32,   21.73,             39.46,             31.48
48.75,17.75,2020,202,   70.02,   21.32,             39.46,             31.48
48.75,18.25,2020,202,   71.68,   20.63,             39.46,             30.56
49.25,12.25,2020,202,   54.23,   22.27,             39.38,             31.32
49.25,12.75,2020,202,   58.49,   21.60,             39.38,             31.32
49.25,13.25,2020,202,   63.24,   20.79,             39.38,             31.32
49.25,13.75,2020,202,   65.46,   20.40,             39.38,             31.32
49.25,14.25,2020,202,   66.42,   20.53,             39.38,             31.19
49.25,14.75,2020,202,   70.73,   20.04,             39.38,             31.19
49.25,15.25,2020,202,   74.69,   19.56,             39.38,             31.19
49.25,15.75,2020,202,   76.05,   19.55,             39.38,             31.19
49.25,16.25,2020,202,   74.62,   20.33,             39.38,             31.10
49.25,16.75,2020,202,   73.84,   21.00,             39.38,             31.10
49.25,17.25,2020,202,   74.55,   20.82,             39.38,             31.10
49.25,17.75,2020,202,   75.88,   20.38,             39.38,             31.10
49.25,18.25,2020,202,   77.14,   19.84,             39.38,             30.91
49.75,12.25,2020,202,   51.96,   21.70,             39.38,             31.32
49.75,12.75,2020,202,   53.77,   21.60,             39.38,             31.32
49.75,13.25,2020,202,   55.31,   21.68,             39.38,             31.32
49.75,13.75,2020,202,   56.60,   21.75,             39.38,             31.32
49.75,14.25,2020,202,   59.56,   21.54,             39.38,             31.19
49.75,14.75,2020,202,   65.72,   20.91,             39.38,             31.19
49.75,15.25,2020,202,   72.10,   20.22,             39.38,             31.19
49.75,15.75,2020,202,   76.74,   19.76,             39.38,             31.19
49.75,16.25,2020,202,   79.26,   19.71,             39.38,             31.10
49.75,16.75,2020,202,   78.21,   19.83,             39.38,             31.10
49.75,17.25,2020,202,   78.22,   19.86,             39.38,             31.10
49.75,17.75,2020,202,   78.85,   19.85,             39.38,             31.10
49.75,18.25,2020,202,   79.34,   19.80,             39.38,             30.91
50.25,12.25,2020,202,   54.51,   20.62,             39.28,             30.87
50.25,12.75,2020,202,   54.79,   20.84,             39.28,             30.87
50.25,13.25,2020,202,   54.57,   21.42,             39.28,             30.87
50.25,13.75,2020,202,   55.24,   21.85,             39.28,             30.87
50.25,14.25,2020,202,   58.16,   21.92,             39.28,             31.42
50.25,14.75,2020,202,   64.48,   21.21,             39.28,             31.42
50.25,15.25,2020,202,   71.72,   20.36,             39.28,             31.42
50.25,15.75,2020,202,   77.93,   19.70,             39.28,             31.42
50.25,16.25,2020,202,   82.25,   19.23,             39.28,             31.73
50.25,16.75,2020,202,   81.02,   19.33,             39.28,             31.73
50.25,17.25,2020,202,   79.45,   19.66,             39.28,             31.73
50.25,17.75,2020,202,   78.16,   20.16,             39.28,             31.73
50.25,18.25,2020,202,   77.25,   20.59,             39.28,             32.04
50.75,12.25,2020,202,   57.43,   20.65,             39.28,             30.87
50.75,12.75,2020,202,   58.11,   20.79,             39.28,             30.87
50.75,13.25,2020,202,   58.57,   21.00,             39.28,             30.87
50.75,13.75,2020,202,   59.50,   21.27,             39.28,             30.87
50.75,14.25,2020,202,   62.85,   21.19,             39.28,             31.42
50.75,14.75,2020,202,   68.78,   20.48,             39.28,             31.42
50.75,15.25,2020,202,   75.32,   19.69,             39.28,             31.42
50.75,15.75,2020,202,   80.19,   19.21,             39.28,             31.42
50.75,16.25,2020,202,   81.11,   19.34,             39.28,             31.73
50.75,16.75,2020,202,   80.30,   19.82,             39.28,             31.73
50.75,17.25,2020,202,   78.97,   20.24,             39.28,             31.73
50.75,17.75,2020,202,   77.43,   20.60,             39.28,             31.73
50.75,18.25,2020,202,   75.71,   20.86,             39.28,             32.04
48.75,12.25,2020,203,   66.20,   20.87,             39.31,             30.45
48.75,12.75,2020,203,   68.69,   20.72,             39.31,             30.45
48.75,13.25,2020,203,   72.57,   20.15,             39.31,             30.45
48.75,13.75,2020,203,   75.87,   19.47,             39.31,             30.45
48.75,14.25,2020,203,   76.74,   19.37,             39.31,             30.20
48.75,14.75,2020,203,   77.31,   19.25,             39.31,             30.20
48.75,15.25,2020,203,   77.30,   19.45,             39.31,             30.20
48.75,15.75,2020,203,   76.37,   20.05,             39.31,             30.20
48.75,16.25,2020,203,   74.24,   20.89,             39.31,             31.18
48.75,16.75,2020,203,   70.76,   21.53,             39.31,             31.18
48.75,17.25,2020,203,   68.79,   21.61,             39.31,             31.18
48.75,17.75,2020,203,   69.08,   21.17,             39.31,             31.18
48.75,18.25,2020,203,   71.72,   20.24,             39.31,             30.29
49.25,12.25,2020,203,   59.56,   20.43,             39.23,             30.46
49.25,12.75,2020,203,   63.87,   19.94,             39.23,             30.46
49.25,13.25,2020,203,   69.42,   19.22,             39.23,             30.46
49.25,13.75,2020,203,   73.71,   18.70,             39.23,             30.46
49.25,14.25,2020,203,   76.59,   18.67,             39.23,             30.84
49.25,14.75,2020,203,   80.00,   18.36,             39.23,             30.84
49.25,15.25,2020,203,   82.17,   18.14,             39.23,             30.84
49.25,15.75,2020,203,   82.20,   18.29,             39.23,             30.84
49.25,16.25,2020,203,   80.23,   18.99,             39.23,             31.13
49.25,16.75,2020,203,   78.24,   19.63,             39.23,             31.13
49.25,17.25,2020,203,   77.83,   19.61,             39.23,             31.13
49.25,17.75,2020,203,   78.72,   19.18,             39.23,             31.13
49.25,18.25,2020,203,   80.18,   18.51,             39.23,             30.55
49.75,12.25,2020,203,   58.34,   19.28,             39.23,             30.46
49.75,12.75,2020,203,   61.26,   19.06,             39.23,             30.46
49.75,13.25,2020,203,   64.67,   18.93,             39.23,             30.46
49.75,13.75,2020,203,   68.43,   18.77,             39.23,             30.46
49.75,14.25,2020,203,   72.94,   18.49,             39.23,             30.84
49.75,14.75,2020,203,   77.90,   18.11,             39.23,             30.84
49.75,15.25,2020,203,   81.79,   17.75,             39.23,             30.84
49.75,15.75,2020,203,   84.20,   17.50,             39.23,             30.84
49.75,16.25,2020,203,   86.02,   17.42,             39.23,             31.13
49.75,16.75,2020,203,   84.87,   17.57,             39.23,             31.13
